name,type,start_time,duration,"ack","address","read","data"
"I2C","data",0.1085544,0.0000301,true,,,0xC0
"I2C","data",0.10859422,0.00003008,true,,,0x00
"I2C","stop",0.10863624,0.00000002,,,,
"I2C","start",0.1086399,0.00000002,,,,
"I2C","address",0.1086427,0.00003014,true,0x3F,false,
"I2C","data",0.10868256,0.0000301,true,,,0xC0
"I2C","data",0.10872238,0.00003006,true,,,0x00
"I2C","stop",0.10876438,0.00000002,,,,
"I2C","start",0.10876804,0.00000002,,,,
"I2C","address",0.10877086,0.0000301,true,0x3F,false,
"I2C","data",0.1088107,0.0000301,true,,,0xC0
"I2C","data",0.10885052,0.00003008,true,,,0x00
"I2C","stop",0.10889254,0.00000002,,,,
"I2C","start",0.10889618,0.00000002,,,,
"I2C","address",0.108899,0.00003012,true,0x3F,false,
"I2C","data",0.10893886,0.0000301,true,,,0xC0
"I2C","data",0.10897868,0.00003006,true,,,0x00
"I2C","stop",0.10902068,0.00000002,,,,
"I2C","start",0.10902434,0.00000002,,,,
"I2C","address",0.10902716,0.00003012,true,0x3F,false,
"I2C","data",0.10906702,0.0000301,true,,,0xC0
"I2C","data",0.10910684,0.00003008,true,,,0x00
"I2C","stop",0.10914886,0.00000002,,,,
"I2C","start",0.1091525,0.00000002,,,,
"I2C","address",0.10915532,0.00003012,true,0x3F,false,
"I2C","data",0.10919518,0.0000301,true,,,0xC0
"I2C","data",0.109235,0.00003008,true,,,0x00
"I2C","stop",0.10927702,0.00000002,,,,
"I2C","start",0.10928066,0.00000002,,,,
"I2C","address",0.10928348,0.00003014,true,0x3F,false,
"I2C","data",0.10932336,0.0000301,true,,,0xC0
"I2C","data",0.10936318,0.00003774,true,,,0x00
"I2C","stop",0.10941286,0.00000002,,,,
"I2C","start",0.1094165,0.00000002,,,,
"I2C","address",0.10941932,0.00003012,true,0x3F,false,
"I2C","data",0.1094592,0.00003008,true,,,0xC0
"I2C","data",0.10949902,0.00003006,true,,,0x00
"I2C","stop",0.10954104,0.00000002,,,,
"I2C","start",0.10954468,0.00000002,,,,
"I2C","address",0.1095475,0.00003012,true,0x3F,false,
"I2C","data",0.10958736,0.0000301,true,,,0xC0
"I2C","data",0.10962718,0.00003008,true,,,0x00
"I2C","stop",0.1096692,0.00000002,,,,
"I2C","start",0.10967284,0.00000002,,,,
"I2C","address",0.10967566,0.00003012,true,0x3F,false,
"I2C","data",0.10971552,0.0000301,true,,,0xC0
"I2C","data",0.10975534,0.00003006,true,,,0x00
"I2C","stop",0.10979736,0.00000002,,,,
"I2C","start",0.109801,0.00000002,,,,
"I2C","address",0.10980382,0.00003012,true,0x3F,false,
"I2C","data",0.10984368,0.0000301,true,,,0xC0
"I2C","data",0.1098835,0.00003008,true,,,0x00
"I2C","stop",0.10992552,0.00000002,,,,
"I2C","start",0.10992916,0.00000002,,,,
"I2C","address",0.109932,0.00003012,true,0x3F,false,
"I2C","data",0.10997186,0.0000301,true,,,0xC0
"I2C","data",0.11001168,0.00003008,true,,,0x00
"I2C","stop",0.1100537,0.00000002,,,,
"I2C","start",0.11005734,0.00000002,,,,
"I2C","address",0.11006016,0.00003012,true,0x3F,false,
"I2C","data",0.11010002,0.0000301,true,,,0xC0
"I2C","data",0.11013984,0.00003008,true,,,0x00
"I2C","stop",0.11018186,0.00000002,,,,
"I2C","start",0.1101855,0.00000002,,,,
"I2C","address",0.11018832,0.00003012,true,0x3F,false,
"I2C","data",0.11022818,0.0000301,true,,,0xC0
"I2C","data",0.110268,0.00003008,true,,,0x00
"I2C","stop",0.11031002,0.00000002,,,,
"I2C","start",0.11031368,0.00000002,,,,
"I2C","address",0.1103165,0.00003012,true,0x3F,false,
"I2C","data",0.11035636,0.0000301,true,,,0xC0
"I2C","data",0.11039618,0.00003008,true,,,0x00
"I2C","stop",0.11043822,0.00000002,,,,
"I2C","start",0.11044186,0.00000002,,,,
"I2C","address",0.11044468,0.00003012,true,0x3F,false,
"I2C","data",0.11048454,0.0000301,true,,,0xC0
"I2C","data",0.11052438,0.00003008,true,,,0x00
"I2C","stop",0.1105664,0.00000002,,,,
"I2C","start",0.11057006,0.00000002,,,,
"I2C","address",0.11057288,0.00003012,true,0x3F,false,
"I2C","data",0.11061274,0.0000301,true,,,0xC0
"I2C","data",0.11065258,0.00003008,true,,,0x00
"I2C","stop",0.1106946,0.00000002,,,,
"I2C","start",0.11069824,0.00000002,,,,
"I2C","address",0.11070106,0.00003014,true,0x3F,false,
"I2C","data",0.11074094,0.00003008,true,,,0xC0
"I2C","data",0.11078076,0.00003008,true,,,0x00
"I2C","stop",0.11082278,0.00000002,,,,
"I2C","start",0.11082642,0.00000002,,,,
"I2C","address",0.11082924,0.00003012,true,0x3F,false,
"I2C","data",0.11086912,0.0000301,true,,,0xC0
"I2C","data",0.11090894,0.00003008,true,,,0x00
"I2C","stop",0.11095098,0.00000002,,,,
"I2C","start",0.11095462,0.00000002,,,,
"I2C","address",0.11095744,0.00003014,true,0x3F,false,
"I2C","data",0.11099732,0.00003012,true,,,0xC0
"I2C","data",0.11103716,0.00003008,true,,,0x00
"I2C","stop",0.1110792,0.00000002,,,,
"I2C","start",0.11108284,0.00000002,,,,
"I2C","address",0.11108566,0.00003014,true,0x3F,false,
"I2C","data",0.11112554,0.00003012,true,,,0xC0
"I2C","data",0.11116538,0.0000301,true,,,0x00
"I2C","stop",0.11120742,0.00000002,,,,
"I2C","start",0.11121106,0.00000002,,,,
"I2C","address",0.11121388,0.00003014,true,0x3F,false,
"I2C","data",0.11125376,0.00003012,true,,,0xC0
"I2C","data",0.1112936,0.0000301,true,,,0x00
"I2C","stop",0.11133564,0.00000002,,,,
"I2C","start",0.11133928,0.00000002,,,,
"I2C","address",0.1113421,0.00003014,true,0x3F,false,
"I2C","data",0.11138198,0.0000301,true,,,0xC0
"I2C","data",0.11142182,0.00003008,true,,,0x00
"I2C","stop",0.11146384,0.00000002,,,,
"I2C","start",0.1114675,0.00000002,,,,
"I2C","address",0.11147032,0.00003014,true,0x3F,false,
"I2C","data",0.1115102,0.0000301,true,,,0xC0
"I2C","data",0.11155002,0.0000301,true,,,0x00
"I2C","stop",0.11159206,0.00000002,,,,
"I2C","start",0.1115957,0.00000002,,,,
"I2C","address",0.11159852,0.00003014,true,0x3F,false,
"I2C","data",0.1116384,0.0000301,true,,,0xC0
"I2C","data",0.11167822,0.00003008,true,,,0x00
"I2C","stop",0.11172026,0.00000002,,,,
"I2C","start",0.1117239,0.00000002,,,,
"I2C","address",0.11172672,0.00003014,true,0x3F,false,
"I2C","data",0.1117666,0.0000301,true,,,0xC0
"I2C","data",0.11180644,0.00003008,true,,,0x00
"I2C","stop",0.11184846,0.00000002,,,,
"I2C","start",0.11185212,0.00000002,,,,
"I2C","address",0.11185494,0.00003012,true,0x3F,false,
"I2C","data",0.1118948,0.0000301,true,,,0xC0
"I2C","data",0.11193462,0.00003008,true,,,0x00
"I2C","stop",0.11197666,0.00000002,,,,
"I2C","start",0.1119803,0.00000002,,,,
"I2C","address",0.11198312,0.00003012,true,0x3F,false,
"I2C","data",0.11202298,0.00003012,true,,,0xC0
"I2C","data",0.11206282,0.00003008,true,,,0x00
"I2C","stop",0.11210486,0.00000002,,,,
"I2C","start",0.1121085,0.00000002,,,,
"I2C","address",0.11211132,0.00003012,true,0x3F,false,
"I2C","data",0.11215118,0.0000301,true,,,0xC0
"I2C","data",0.112191,0.00003008,true,,,0x00
"I2C","stop",0.11223302,0.00000002,,,,
"I2C","start",0.1302578,0.00000002,,,,
"I2C","address",0.13026066,0.00003012,true,0x3F,false,
"I2C","data",0.13030052,0.00003008,true,,,0x80
"I2C","data",0.13034034,0.0000301,true,,,0xB0
"I2C","stop",0.13038238,0.00000002,,,,
"I2C","start",0.1303856,0.00000002,,,,
"I2C","address",0.13038846,0.00003012,true,0x3F,false,
"I2C","data",0.13042832,0.00003008,true,,,0x80
"I2C","data",0.13046812,0.0000301,true,,,0x10
"I2C","stop",0.13051016,0.00000002,,,,
"I2C","start",0.1305134,0.00000002,,,,
"I2C","address",0.13051628,0.00003012,true,0x3F,false,
"I2C","data",0.13055614,0.00003008,true,,,0x80
"I2C","data",0.13059594,0.00003006,true,,,0x00
"I2C","stop",0.13063794,0.00000002,,,,
"I2C","start",0.13064146,0.00000002,,,,
"I2C","address",0.13064432,0.00003012,true,0x3F,false,
"I2C","data",0.13068418,0.0000301,true,,,0xC0
"I2C","data",0.130724,0.00003008,true,,,0x00
"I2C","stop",0.13076602,0.00000002,,,,
"I2C","start",0.13076966,0.00000002,,,,
"I2C","address",0.13077248,0.00003012,true,0x3F,false,
"I2C","data",0.13081234,0.00003008,true,,,0xC0
"I2C","data",0.13085214,0.00003008,true,,,0x00
"I2C","stop",0.13089416,0.00000002,,,,
"I2C","start",0.1308978,0.00000002,,,,
"I2C","address",0.13090062,0.00003012,true,0x3F,false,
"I2C","data",0.1309405,0.00003008,true,,,0xC0
"I2C","data",0.13098032,0.00003008,true,,,0x00
"I2C","stop",0.13102234,0.00000002,,,,
"I2C","start",0.131026,0.00000002,,,,
"I2C","address",0.13102882,0.00003012,true,0x3F,false,
"I2C","data",0.13106868,0.00003012,true,,,0xC0
"I2C","data",0.13110852,0.00003008,true,,,0x00
"I2C","stop",0.13115054,0.00000002,,,,
"I2C","start",0.13115418,0.00000002,,,,
"I2C","address",0.131157,0.00003014,true,0x3F,false,
"I2C","data",0.13119688,0.0000301,true,,,0xC0
"I2C","data",0.1312367,0.00003008,true,,,0x00
"I2C","stop",0.13127872,0.00000002,,,,
"I2C","start",0.13128236,0.00000002,,,,
"I2C","address",0.13128518,0.00003012,true,0x3F,false,
"I2C","data",0.13132504,0.0000301,true,,,0xC0
"I2C","data",0.13136486,0.00003008,true,,,0x00
"I2C","stop",0.13140688,0.00000002,,,,
"I2C","start",0.13141054,0.00000002,,,,
"I2C","address",0.13141334,0.00003014,true,0x3F,false,
"I2C","data",0.13145322,0.0000301,true,,,0xC0
"I2C","data",0.13149304,0.00003008,true,,,0x00
"I2C","stop",0.13153506,0.00000002,,,,
"I2C","start",0.1315387,0.00000002,,,,
"I2C","address",0.13154152,0.00003012,true,0x3F,false,
"I2C","data",0.13158138,0.0000301,true,,,0xC0
"I2C","data",0.1316212,0.00003008,true,,,0x00
"I2C","stop",0.13166322,0.00000002,,,,
"I2C","start",0.13166686,0.00000002,,,,
"I2C","address",0.13166968,0.00003014,true,0x3F,false,
"I2C","data",0.13170956,0.00003008,true,,,0xC0
"I2C","data",0.13174936,0.00003008,true,,,0x00
"I2C","stop",0.13179138,0.00000002,,,,
"I2C","start",0.13179502,0.00000002,,,,
"I2C","address",0.13179784,0.00003014,true,0x3F,false,
"I2C","data",0.13183772,0.00003008,true,,,0xC0
"I2C","data",0.13187754,0.00003008,true,,,0x00
"I2C","stop",0.13191956,0.00000002,,,,
"I2C","start",0.1319232,0.00000002,,,,
"I2C","address",0.13192602,0.00003014,true,0x3F,false,
"I2C","data",0.1319659,0.0000301,true,,,0xC0
"I2C","data",0.13200572,0.00003008,true,,,0x00
"I2C","stop",0.13204774,0.00000002,,,,
"I2C","start",0.13205138,0.00000002,,,,
"I2C","address",0.1320542,0.00003012,true,0x3F,false,
"I2C","data",0.13209408,0.00003008,true,,,0xC0
"I2C","data",0.1321339,0.00003008,true,,,0x00
"I2C","stop",0.13217592,0.00000002,,,,
"I2C","start",0.13217956,0.00000002,,,,
"I2C","address",0.13218238,0.00003014,true,0x3F,false,
"I2C","data",0.13222226,0.0000301,true,,,0xC0
"I2C","data",0.13226208,0.0000301,true,,,0x00
"I2C","stop",0.13230412,0.00000002,,,,
"I2C","start",0.13230776,0.00000002,,,,
"I2C","address",0.13231058,0.00003014,true,0x3F,false,
"I2C","data",0.13235046,0.0000301,true,,,0xC0
"I2C","data",0.13239028,0.00003008,true,,,0x00
"I2C","stop",0.13243232,0.00000002,,,,
"I2C","start",0.13243596,0.00000002,,,,
"I2C","address",0.13243878,0.00003014,true,0x3F,false,
"I2C","data",0.13247866,0.0000301,true,,,0xC0
"I2C","data",0.13251848,0.00003008,true,,,0x00
"I2C","stop",0.13256052,0.00000002,,,,
"I2C","start",0.13256416,0.00000002,,,,
"I2C","address",0.13256698,0.00003012,true,0x3F,false,
"I2C","data",0.13260686,0.0000301,true,,,0xC0
"I2C","data",0.13264668,0.00003008,true,,,0x00
"I2C","stop",0.13268872,0.00000002,,,,
"I2C","start",0.13269236,0.00000002,,,,
"I2C","address",0.13269518,0.00003014,true,0x3F,false,
"I2C","data",0.13273506,0.0000301,true,,,0xC0
"I2C","data",0.13277488,0.00003008,true,,,0x00
"I2C","stop",0.13281692,0.00000002,,,,
"I2C","start",0.13282056,0.00000002,,,,
"I2C","address",0.13282338,0.00003014,true,0x3F,false,
"I2C","data",0.13286326,0.0000301,true,,,0xC0
"I2C","data",0.13290308,0.00003008,true,,,0x00
"I2C","stop",0.1329451,0.00000002,,,,
"I2C","start",0.13294874,0.00000002,,,,
"I2C","address",0.13295156,0.00003014,true,0x3F,false,
"I2C","data",0.13299144,0.0000301,true,,,0xC0
"I2C","data",0.13303128,0.00003008,true,,,0x00
"I2C","stop",0.1330733,0.00000002,,,,
"I2C","start",0.13307694,0.00000002,,,,
"I2C","address",0.13307976,0.00003014,true,0x3F,false,
"I2C","data",0.13311964,0.0000301,true,,,0xC0
"I2C","data",0.13315946,0.00003008,true,,,0x00
"I2C","stop",0.13320148,0.00000002,,,,
"I2C","start",0.13320512,0.00000002,,,,
"I2C","address",0.13320794,0.00003012,true,0x3F,false,
"I2C","data",0.1332478,0.00003008,true,,,0xC0
"I2C","data",0.13328762,0.00003006,true,,,0x00
"I2C","stop",0.13332962,0.00000002,,,,
"I2C","start",0.13333326,0.00000002,,,,
"I2C","address",0.13333608,0.00003012,true,0x3F,false,
"I2C","data",0.13337594,0.00003008,true,,,0xC0
"I2C","data",0.13341576,0.00003008,true,,,0x00
"I2C","stop",0.13345778,0.00000002,,,,
"I2C","start",0.13346142,0.00000002,,,,
"I2C","address",0.13346424,0.00003012,true,0x3F,false,
"I2C","data",0.13350412,0.0000301,true,,,0xC0
"I2C","data",0.13354394,0.00003008,true,,,0x00
"I2C","stop",0.13358596,0.00000002,,,,
"I2C","start",0.13358962,0.00000002,,,,
"I2C","address",0.13359244,0.00003012,true,0x3F,false,
"I2C","data",0.13363232,0.00003008,true,,,0xC0
"I2C","data",0.13367214,0.00003008,true,,,0x00
"I2C","stop",0.13371416,0.00000002,,,,
"I2C","start",0.1337178,0.00000002,,,,
"I2C","address",0.13372062,0.00003012,true,0x3F,false,
"I2C","data",0.13376048,0.0000301,true,,,0xC0
"I2C","data",0.1338003,0.00003016,true,,,0x1E
"I2C","stop",0.1338424,0.00000002,,,,
"I2C","start",0.13384604,0.00000002,,,,
"I2C","address",0.13384886,0.00003014,true,0x3F,false,
"I2C","data",0.13388874,0.0000301,true,,,0xC0
"I2C","data",0.13392856,0.0000301,true,,,0x08
"I2C","stop",0.1339706,0.00000002,,,,
"I2C","start",0.13397424,0.00000002,,,,
"I2C","address",0.13397706,0.00003014,true,0x3F,false,
"I2C","data",0.13401694,0.0000301,true,,,0xC0
"I2C","data",0.13405676,0.00003008,true,,,0x00
"I2C","stop",0.13409878,0.00000002,,,,
"I2C","start",0.13410244,0.00000002,,,,
"I2C","address",0.13410526,0.00003012,true,0x3F,false,
"I2C","data",0.13414512,0.0000301,true,,,0xC0
"I2C","data",0.13418496,0.00003008,true,,,0x00
"I2C","stop",0.13422698,0.00000002,,,,
"I2C","start",0.13423064,0.00000002,,,,
"I2C","address",0.13423346,0.00003012,true,0x3F,false,
"I2C","data",0.13427334,0.0000301,true,,,0xC0
"I2C","data",0.13431316,0.00003008,true,,,0x00
"I2C","stop",0.1343552,0.00000002,,,,
"I2C","start",0.13435884,0.00000002,,,,
"I2C","address",0.13436166,0.00003012,true,0x3F,false,
"I2C","data",0.13440154,0.00003008,true,,,0xC0
"I2C","data",0.13444136,0.00003008,true,,,0x00
"I2C","stop",0.13448338,0.00000002,,,,
"I2C","start",0.13448704,0.00000002,,,,
"I2C","address",0.13448986,0.00003014,true,0x3F,false,
"I2C","data",0.13452974,0.0000301,true,,,0xC0
"I2C","data",0.13456956,0.0000301,true,,,0x00
"I2C","stop",0.1346116,0.00000002,,,,
"I2C","start",0.13461524,0.00000002,,,,
"I2C","address",0.13461806,0.00003012,true,0x3F,false,
"I2C","data",0.13465794,0.00003008,true,,,0xC0
"I2C","data",0.13469774,0.00003008,true,,,0x00
"I2C","stop",0.13473976,0.00000002,,,,
"I2C","start",0.1347434,0.00000002,,,,
"I2C","address",0.13474622,0.00003012,true,0x3F,false,
"I2C","data",0.13478608,0.0000301,true,,,0xC0
"I2C","data",0.1348259,0.00003008,true,,,0x00
"I2C","stop",0.13486792,0.00000002,,,,
"I2C","start",0.13487156,0.00000002,,,,
"I2C","address",0.13487438,0.00003014,true,0x3F,false,
"I2C","data",0.13491426,0.00003008,true,,,0xC0
"I2C","data",0.13495408,0.00003008,true,,,0x00
"I2C","stop",0.1349961,0.00000002,,,,
"I2C","start",0.13499974,0.00000002,,,,
"I2C","address",0.13500256,0.00003012,true,0x3F,false,
"I2C","data",0.13504242,0.0000301,true,,,0xC0
"I2C","data",0.13508224,0.00003006,true,,,0x00
"I2C","stop",0.13512424,0.00000002,,,,
"I2C","start",0.13512788,0.00000002,,,,
"I2C","address",0.1351307,0.00003012,true,0x3F,false,
"I2C","data",0.13517056,0.0000301,true,,,0xC0
"I2C","data",0.13521038,0.00003008,true,,,0x04
"I2C","stop",0.1352524,0.00000002,,,,
"I2C","start",0.13525604,0.00000002,,,,
"I2C","address",0.13525886,0.00003012,true,0x3F,false,
"I2C","data",0.13529872,0.00003008,true,,,0xC0
"I2C","data",0.13533852,0.00003012,true,,,0x1A
"I2C","stop",0.13538058,0.00000002,,,,
"I2C","start",0.13538422,0.00000002,,,,
"I2C","address",0.13538704,0.00003012,true,0x3F,false,
"I2C","data",0.1354269,0.00003008,true,,,0xC0
"I2C","data",0.1354667,0.00003012,true,,,0x1C
"I2C","stop",0.13550876,0.00000002,,,,
"I2C","start",0.1355124,0.00000002,,,,
"I2C","address",0.13551522,0.00003012,true,0x3F,false,
"I2C","data",0.13555508,0.00003006,true,,,0xC0
"I2C","data",0.13559486,0.00003008,true,,,0x00
"I2C","stop",0.13563686,0.00000002,,,,
"I2C","start",0.13564052,0.00000002,,,,
"I2C","address",0.13564334,0.0000301,true,0x3F,false,
"I2C","data",0.13568318,0.00003008,true,,,0xC0
"I2C","data",0.13572298,0.00003008,true,,,0x00
"I2C","stop",0.135765,0.00000002,,,,
"I2C","start",0.13576864,0.00000002,,,,
"I2C","address",0.13577146,0.00003012,true,0x3F,false,
"I2C","data",0.13581132,0.00003008,true,,,0xC0
"I2C","data",0.13585112,0.00003008,true,,,0x00
"I2C","stop",0.13589314,0.00000002,,,,
"I2C","start",0.13589678,0.00000002,,,,
"I2C","address",0.1358996,0.00003012,true,0x3F,false,
"I2C","data",0.13593946,0.00003008,true,,,0xC0
"I2C","data",0.13597928,0.00003006,true,,,0x00
"I2C","stop",0.13602128,0.00000002,,,,
"I2C","start",0.13602492,0.00000002,,,,
"I2C","address",0.13602774,0.00003012,true,0x3F,false,
"I2C","data",0.1360676,0.0000301,true,,,0xC0
"I2C","data",0.13610742,0.00003008,true,,,0x00
"I2C","stop",0.13614944,0.00000002,,,,
"I2C","start",0.13615308,0.00000002,,,,
"I2C","address",0.1361559,0.00003012,true,0x3F,false,
"I2C","data",0.13619576,0.00003008,true,,,0xC0
"I2C","data",0.13623558,0.00003008,true,,,0x00
"I2C","stop",0.13627758,0.00000002,,,,
"I2C","start",0.13628124,0.00000002,,,,
"I2C","address",0.13628406,0.00003012,true,0x3F,false,
"I2C","data",0.13632392,0.0000301,true,,,0xC0
"I2C","data",0.13636376,0.00003006,true,,,0x00
"I2C","stop",0.13640576,0.00000002,,,,
"I2C","start",0.13640942,0.00000002,,,,
"I2C","address",0.13641224,0.00003012,true,0x3F,false,
"I2C","data",0.1364521,0.00003008,true,,,0xC0
"I2C","data",0.13649192,0.00003008,true,,,0x00
"I2C","stop",0.13653392,0.00000002,,,,
"I2C","start",0.13653758,0.00000002,,,,
"I2C","address",0.1365404,0.0000301,true,0x3F,false,
"I2C","data",0.13658024,0.0000301,true,,,0xC0
"I2C","data",0.13662006,0.00003006,true,,,0x00
"I2C","stop",0.13666206,0.00000002,,,,
"I2C","start",0.13666572,0.00000002,,,,
"I2C","address",0.13666854,0.00003012,true,0x3F,false,
"I2C","data",0.1367084,0.00003008,true,,,0xC0
"I2C","data",0.1367482,0.00003008,true,,,0x00
"I2C","stop",0.13679022,0.00000002,,,,
"I2C","start",0.13679386,0.00000002,,,,
"I2C","address",0.13679668,0.00003012,true,0x3F,false,
"I2C","data",0.13683654,0.0000301,true,,,0xC0
"I2C","data",0.13687636,0.0000301,true,,,0x12
"I2C","stop",0.1369184,0.00000002,,,,
"I2C","start",0.13692204,0.00000002,,,,
"I2C","address",0.13692486,0.00003012,true,0x3F,false,
"I2C","data",0.13696474,0.00003008,true,,,0xC0
"I2C","data",0.13700454,0.00003014,true,,,0x1E
"I2C","stop",0.13704662,0.00000002,,,,
"I2C","start",0.13705028,0.00000002,,,,
"I2C","address",0.1370531,0.00003012,true,0x3F,false,
"I2C","data",0.13709296,0.0000301,true,,,0xC0
"I2C","data",0.13713278,0.00003012,true,,,0x0C
"I2C","stop",0.13717484,0.00000002,,,,
"I2C","start",0.13717848,0.00000002,,,,
"I2C","address",0.1371813,0.00003012,true,0x3F,false,
"I2C","data",0.13722118,0.00003008,true,,,0xC0
"I2C","data",0.137261,0.00003014,true,,,0x1E
"I2C","stop",0.13730308,0.00000002,,,,
"I2C","start",0.13730674,0.00000002,,,,
"I2C","address",0.13730956,0.00003012,true,0x3F,false,
"I2C","data",0.13734942,0.0000301,true,,,0xC0
"I2C","data",0.13738924,0.00003012,true,,,0x14
"I2C","stop",0.13743132,0.00000002,,,,
"I2C","start",0.13743496,0.00000002,,,,
"I2C","address",0.13743778,0.00003014,true,0x3F,false,
"I2C","data",0.13747766,0.0000301,true,,,0xC0
"I2C","data",0.13751748,0.00003014,true,,,0x1E
"I2C","stop",0.13755956,0.00000002,,,,
"I2C","start",0.1375632,0.00000002,,,,
"I2C","address",0.13756602,0.00003012,true,0x3F,false,
"I2C","data",0.1376059,0.0000301,true,,,0xC0
"I2C","data",0.13764572,0.00003012,true,,,0x14
"I2C","stop",0.13768778,0.00000002,,,,
"I2C","start",0.13769142,0.00000002,,,,
"I2C","address",0.13769424,0.00003014,true,0x3F,false,
"I2C","data",0.13773412,0.0000301,true,,,0xC0
"I2C","data",0.13777396,0.0000301,true,,,0x06
"I2C","stop",0.13781602,0.00000002,,,,
"I2C","start",0.13781966,0.00000002,,,,
"I2C","address",0.13782248,0.00003012,true,0x3F,false,
"I2C","data",0.13786236,0.00003008,true,,,0xC0
"I2C","data",0.13790218,0.0000301,true,,,0x0A
"I2C","stop",0.13794422,0.00000002,,,,
"I2C","start",0.13794788,0.00000002,,,,
"I2C","address",0.1379507,0.00003012,true,0x3F,false,
"I2C","data",0.13799056,0.0000301,true,,,0xC0
"I2C","data",0.1380304,0.00003006,true,,,0x00
"I2C","stop",0.13807242,0.00000002,,,,
"I2C","start",0.13807606,0.00000002,,,,
"I2C","address",0.13807888,0.00003012,true,0x3F,false,
"I2C","data",0.13811874,0.0000301,true,,,0xC0
"I2C","data",0.13815858,0.00003006,true,,,0x00
"I2C","stop",0.13820058,0.00000002,,,,
"I2C","start",0.13820424,0.00000002,,,,
"I2C","address",0.13820706,0.00003012,true,0x3F,false,
"I2C","data",0.13824692,0.0000301,true,,,0xC0
"I2C","data",0.13828676,0.00003008,true,,,0x00
"I2C","stop",0.13832878,0.00000002,,,,
"I2C","start",0.13833242,0.00000002,,,,
"I2C","address",0.13833524,0.00003014,true,0x3F,false,
"I2C","data",0.13837512,0.0000301,true,,,0xC0
"I2C","data",0.13841496,0.00003008,true,,,0x00
