name,type,start_time,duration,"ack","address","read","data"
"I2C","address",0.1051245,0.0000301,true,0x3F,false,
"I2C","data",0.10516434,0.00003008,true,,,0xC0
"I2C","data",0.10520416,0.00003006,true,,,0x00
"I2C","stop",0.10524616,0.00000002,,,,
"I2C","start",0.1052498,0.00000002,,,,
"I2C","address",0.10525262,0.00003012,true,0x3F,false,
"I2C","data",0.10529248,0.00003008,true,,,0xC0
"I2C","data",0.10533228,0.00003008,true,,,0x00
"I2C","stop",0.1053743,0.00000002,,,,
"I2C","start",0.10537794,0.00000002,,,,
"I2C","address",0.10538076,0.00003012,true,0x3F,false,
"I2C","data",0.10542062,0.00003008,true,,,0xC0
"I2C","data",0.10546042,0.00003006,true,,,0x00
"I2C","stop",0.10550242,0.00000002,,,,
"I2C","start",0.10550606,0.00000002,,,,
"I2C","address",0.10550888,0.00003012,true,0x3F,false,
"I2C","data",0.10554874,0.00003008,true,,,0xC0
"I2C","data",0.10558854,0.00003006,true,,,0x00
"I2C","stop",0.10563052,0.00000002,,,,
"I2C","start",0.10563418,0.00000002,,,,
"I2C","address",0.105637,0.0000301,true,0x3F,false,
"I2C","data",0.10567684,0.0000301,true,,,0xC0
"I2C","data",0.10571666,0.00003006,true,,,0x00
"I2C","stop",0.10575866,0.00000002,,,,
"I2C","start",0.1057623,0.00000002,,,,
"I2C","address",0.10576512,0.0000301,true,0x3F,false,
"I2C","data",0.10580496,0.00003008,true,,,0xC0
"I2C","data",0.10584476,0.00003008,true,,,0x00
"I2C","stop",0.10588678,0.00000002,,,,
"I2C","start",0.10589042,0.00000002,,,,
"I2C","address",0.10589324,0.0000301,true,0x3F,false,
"I2C","data",0.10593308,0.00003008,true,,,0xC0
"I2C","data",0.10597288,0.00003006,true,,,0x00
"I2C","stop",0.10601488,0.00000002,,,,
"I2C","start",0.10601852,0.00000002,,,,
"I2C","address",0.10602134,0.00003012,true,0x3F,false,
"I2C","data",0.1060612,0.00003008,true,,,0xC0
"I2C","data",0.106101,0.00003006,true,,,0x00
"I2C","stop",0.106143,0.00000002,,,,
"I2C","start",0.10614664,0.00000002,,,,
"I2C","address",0.10614946,0.00003012,true,0x3F,false,
"I2C","data",0.1061893,0.00003008,true,,,0xC0
"I2C","data",0.1062291,0.0000301,true,,,0x12
"I2C","stop",0.10627114,0.00000002,,,,
"I2C","start",0.10627478,0.00000002,,,,
"I2C","address",0.1062776,0.00003012,true,0x3F,false,
"I2C","data",0.10631744,0.00003008,true,,,0xC0
"I2C","data",0.10635724,0.00003012,true,,,0x1E
"I2C","stop",0.1063993,0.00000002,,,,
"I2C","start",0.10640294,0.00000002,,,,
"I2C","address",0.10640576,0.0000301,true,0x3F,false,
"I2C","data",0.1064456,0.00003008,true,,,0xC0
"I2C","data",0.1064854,0.00003008,true,,,0x0C
"I2C","stop",0.10652742,0.00000002,,,,
"I2C","start",0.10653106,0.00000002,,,,
"I2C","address",0.10653388,0.0000301,true,0x3F,false,
"I2C","data",0.1065737,0.00003008,true,,,0xC0
"I2C","data",0.1066135,0.0000301,true,,,0x1E
"I2C","stop",0.10665554,0.00000002,,,,
"I2C","start",0.10665918,0.00000002,,,,
"I2C","address",0.106662,0.0000301,true,0x3F,false,
"I2C","data",0.10670182,0.00003008,true,,,0xC0
"I2C","data",0.10674162,0.00003008,true,,,0x14
"I2C","stop",0.10678364,0.00000002,,,,
"I2C","start",0.10678728,0.00000002,,,,
"I2C","address",0.1067901,0.0000301,true,0x3F,false,
"I2C","data",0.10682994,0.00003006,true,,,0xC0
"I2C","data",0.10686972,0.00003012,true,,,0x1E
"I2C","stop",0.10691178,0.00000002,,,,
"I2C","start",0.10691542,0.00000002,,,,
"I2C","address",0.10691824,0.0000301,true,0x3F,false,
"I2C","data",0.10695808,0.00003008,true,,,0xC0
"I2C","data",0.10699788,0.00003008,true,,,0x06
"I2C","stop",0.1070399,0.00000002,,,,
"I2C","start",0.10704354,0.00000002,,,,
"I2C","address",0.10704636,0.0000301,true,0x3F,false,
"I2C","data",0.1070862,0.00003008,true,,,0xC0
"I2C","data",0.107126,0.0000301,true,,,0x1C
"I2C","stop",0.10716804,0.00000002,,,,
"I2C","start",0.10717168,0.00000002,,,,
"I2C","address",0.1071745,0.00003012,true,0x3F,false,
"I2C","data",0.10721436,0.00003006,true,,,0xC0
"I2C","data",0.10725416,0.00003008,true,,,0x0A
"I2C","stop",0.10729618,0.00000002,,,,
"I2C","start",0.10729982,0.00000002,,,,
"I2C","address",0.10730264,0.00003012,true,0x3F,false,
"I2C","data",0.1073425,0.00003008,true,,,0xC0
"I2C","data",0.1073823,0.00003006,true,,,0x00
"I2C","stop",0.1074243,0.00000002,,,,
"I2C","start",0.10742794,0.00000002,,,,
"I2C","address",0.10743074,0.00003012,true,0x3F,false,
"I2C","data",0.1074706,0.00003008,true,,,0xC0
"I2C","data",0.1075104,0.00003006,true,,,0x00
"I2C","stop",0.1075524,0.00000002,,,,
"I2C","start",0.10755604,0.00000002,,,,
"I2C","address",0.10755886,0.00003012,true,0x3F,false,
"I2C","data",0.10759872,0.00003008,true,,,0xC0
"I2C","data",0.10763852,0.00003778,true,,,0x00
"I2C","stop",0.10768822,0.00000002,,,,
"I2C","start",0.10769188,0.00000002,,,,
"I2C","address",0.10769468,0.00003012,true,0x3F,false,
"I2C","data",0.10773454,0.00003008,true,,,0xC0
"I2C","data",0.10777434,0.00003008,true,,,0x00
"I2C","stop",0.10781634,0.00000002,,,,
"I2C","start",0.10781998,0.00000002,,,,
"I2C","address",0.1078228,0.00003012,true,0x3F,false,
"I2C","data",0.10786266,0.00003008,true,,,0xC0
"I2C","data",0.10790246,0.00003008,true,,,0x00
"I2C","stop",0.10794446,0.00000002,,,,
"I2C","start",0.1079481,0.00000002,,,,
"I2C","address",0.10795092,0.00003012,true,0x3F,false,
"I2C","data",0.10799078,0.00003008,true,,,0xC0
"I2C","data",0.10803058,0.0000301,true,,,0x0A
"I2C","stop",0.10807262,0.00000002,,,,
"I2C","start",0.10807626,0.00000002,,,,
"I2C","address",0.10807908,0.0000301,true,0x3F,false,
"I2C","data",0.10811892,0.00003008,true,,,0xC0
"I2C","data",0.10815874,0.00003006,true,,,0x00
"I2C","stop",0.10820074,0.00000002,,,,
"I2C","start",0.10820438,0.00000002,,,,
"I2C","address",0.1082072,0.00003012,true,0x3F,false,
"I2C","data",0.10824706,0.00003008,true,,,0xC0
"I2C","data",0.10828686,0.00003006,true,,,0x00
"I2C","stop",0.10832886,0.00000002,,,,
"I2C","start",0.1083325,0.00000002,,,,
"I2C","address",0.10833532,0.00003012,true,0x3F,false,
"I2C","data",0.10837518,0.00003008,true,,,0xC0
"I2C","data",0.10841498,0.00003008,true,,,0x00
"I2C","stop",0.108457,0.00000002,,,,
"I2C","start",0.10846064,0.00000002,,,,
"I2C","address",0.10846346,0.0000301,true,0x3F,false,
"I2C","data",0.1085033,0.0000301,true,,,0xC0
"I2C","data",0.10854312,0.00003008,true,,,0x00
"I2C","stop",0.10858512,0.00000002,,,,
"I2C","start",0.10858878,0.00000002,,,,
"I2C","address",0.1085916,0.0000301,true,0x3F,false,
"I2C","data",0.10863144,0.00003008,true,,,0xC0
"I2C","data",0.10867124,0.00003008,true,,,0x00
"I2C","stop",0.10871324,0.00000002,,,,
"I2C","start",0.1087169,0.00000002,,,,
"I2C","address",0.10871972,0.0000301,true,0x3F,false,
"I2C","data",0.10875956,0.00003008,true,,,0xC0
"I2C","data",0.10879936,0.00003008,true,,,0x00
"I2C","stop",0.10884136,0.00000002,,,,
"I2C","start",0.10884502,0.00000002,,,,
"I2C","address",0.10884782,0.00003012,true,0x3F,false,
"I2C","data",0.10888768,0.00003008,true,,,0xC0
"I2C","data",0.10892748,0.00003012,true,,,0x1E
"I2C","stop",0.10896954,0.00000002,,,,
"I2C","start",0.10897318,0.00000002,,,,
"I2C","address",0.108976,0.0000301,true,0x3F,false,
"I2C","data",0.10901584,0.00003008,true,,,0xC0
"I2C","data",0.10905566,0.0000301,true,,,0x0E
"I2C","stop",0.1090977,0.00000002,,,,
"I2C","start",0.10910134,0.00000002,,,,
"I2C","address",0.10910416,0.0000301,true,0x3F,false,
"I2C","data",0.109144,0.00003008,true,,,0xC0
"I2C","data",0.1091838,0.00003008,true,,,0x06
"I2C","stop",0.1092258,0.00000002,,,,
"I2C","start",0.10922944,0.00000002,,,,
"I2C","address",0.10923226,0.0000301,true,0x3F,false,
"I2C","data",0.1092721,0.00003006,true,,,0xC0
"I2C","data",0.10931188,0.00003006,true,,,0x00
"I2C","stop",0.10935388,0.00000002,,,,
"I2C","start",0.10935752,0.00000002,,,,
"I2C","address",0.10936034,0.0000301,true,0x3F,false,
"I2C","data",0.10940016,0.00003008,true,,,0xC0
"I2C","data",0.10943996,0.0000301,true,,,0x1C
"I2C","stop",0.109482,0.00000002,,,,
"I2C","start",0.10948564,0.00000002,,,,
"I2C","address",0.10948846,0.00003012,true,0x3F,false,
"I2C","data",0.10952832,0.00003008,true,,,0xC0
"I2C","data",0.1095681,0.00003012,true,,,0x1A
"I2C","stop",0.10961016,0.00000002,,,,
"I2C","start",0.1096138,0.00000002,,,,
"I2C","address",0.1096166,0.00003012,true,0x3F,false,
"I2C","data",0.10965644,0.00003008,true,,,0xC0
"I2C","data",0.10969624,0.00003012,true,,,0x1E
"I2C","stop",0.1097383,0.00000002,,,,
"I2C","start",0.10974194,0.00000002,,,,
"I2C","address",0.10974476,0.00003012,true,0x3F,false,
"I2C","data",0.1097846,0.00003008,true,,,0xC0
"I2C","data",0.1098244,0.0000301,true,,,0x0C
"I2C","stop",0.10986642,0.00000002,,,,
"I2C","start",0.10987008,0.00000002,,,,
"I2C","address",0.1098729,0.0000301,true,0x3F,false,
"I2C","data",0.10991274,0.00003008,true,,,0xC0
"I2C","data",0.10995254,0.00003006,true,,,0x00
"I2C","stop",0.10999452,0.00000002,,,,
"I2C","start",0.10999818,0.00000002,,,,
"I2C","address",0.110001,0.0000301,true,0x3F,false,
"I2C","data",0.11004084,0.00003006,true,,,0xC0
"I2C","data",0.11008064,0.00003006,true,,,0x00
"I2C","stop",0.11012264,0.00000002,,,,
"I2C","start",0.11012628,0.00000002,,,,
"I2C","address",0.1101291,0.00003012,true,0x3F,false,
"I2C","data",0.11016896,0.00003008,true,,,0xC0
"I2C","data",0.11020876,0.0000301,true,,,0x0A
"I2C","stop",0.1102508,0.00000002,,,,
"I2C","start",0.11025444,0.00000002,,,,
"I2C","address",0.11025726,0.00003012,true,0x3F,false,
"I2C","data",0.11029712,0.00003008,true,,,0xC0
"I2C","data",0.11033692,0.00003004,true,,,0x00
"I2C","stop",0.1103789,0.00000002,,,,
"I2C","start",0.11038254,0.00000002,,,,
"I2C","address",0.11038536,0.00003012,true,0x3F,false,
"I2C","data",0.11042522,0.00003008,true,,,0xC0
"I2C","data",0.11046502,0.00003006,true,,,0x00
"I2C","stop",0.11050702,0.00000002,,,,
"I2C","start",0.11051066,0.00000002,,,,
"I2C","address",0.11051348,0.00003012,true,0x3F,false,
"I2C","data",0.11055332,0.00003008,true,,,0xC0
"I2C","data",0.11059312,0.00003008,true,,,0x00
"I2C","stop",0.11063514,0.00000002,,,,
"I2C","start",0.11063878,0.00000002,,,,
"I2C","address",0.1106416,0.0000301,true,0x3F,false,
"I2C","data",0.11068144,0.00003008,true,,,0xC0
"I2C","data",0.11072124,0.00003008,true,,,0x00
"I2C","stop",0.11076324,0.00000002,,,,
"I2C","start",0.11076688,0.00000002,,,,
"I2C","address",0.1107697,0.00003012,true,0x3F,false,
"I2C","data",0.11080956,0.00003006,true,,,0xC0
"I2C","data",0.11084934,0.00003006,true,,,0x00
"I2C","stop",0.11089132,0.00000002,,,,
"I2C","start",0.11089498,0.00000002,,,,
"I2C","address",0.1108978,0.0000301,true,0x3F,false,
"I2C","data",0.11093764,0.00003008,true,,,0xC0
"I2C","data",0.11097744,0.00003006,true,,,0x00
"I2C","stop",0.11101944,0.00000002,,,,
"I2C","start",0.1110231,0.00000002,,,,
"I2C","address",0.11102592,0.00003012,true,0x3F,false,
"I2C","data",0.11106578,0.00003008,true,,,0xC0
"I2C","data",0.11110558,0.0000301,true,,,0x1C
"I2C","stop",0.11114762,0.00000002,,,,
"I2C","start",0.11115126,0.00000002,,,,
"I2C","address",0.11115408,0.00003012,true,0x3F,false,
"I2C","data",0.11119394,0.00003006,true,,,0xC0
"I2C","data",0.11123372,0.00003012,true,,,0x0E
"I2C","stop",0.11127578,0.00000002,,,,
"I2C","start",0.11127942,0.00000002,,,,
"I2C","address",0.11128224,0.00003012,true,0x3F,false,
"I2C","data",0.1113221,0.00003008,true,,,0xC0
"I2C","data",0.1113619,0.00003012,true,,,0x0E
"I2C","stop",0.11140396,0.00000002,,,,
"I2C","start",0.1114076,0.00000002,,,,
"I2C","address",0.11141042,0.0000301,true,0x3F,false,
"I2C","data",0.11145026,0.00003008,true,,,0xC0
"I2C","data",0.11149006,0.00003006,true,,,0x00
"I2C","stop",0.11153206,0.00000002,,,,
"I2C","start",0.1115357,0.00000002,,,,
"I2C","address",0.11153852,0.0000301,true,0x3F,false,
"I2C","data",0.11157836,0.00003008,true,,,0xC0
"I2C","data",0.11161816,0.0000301,true,,,0x06
"I2C","stop",0.11166018,0.00000002,,,,
"I2C","start",0.11166384,0.00000002,,,,
"I2C","address",0.11166666,0.0000301,true,0x3F,false,
"I2C","data",0.1117065,0.00003006,true,,,0xC0
"I2C","data",0.11174628,0.00003008,true,,,0x10
"I2C","stop",0.11178828,0.00000002,,,,
"I2C","start",0.11179192,0.00000002,,,,
"I2C","address",0.11179474,0.0000301,true,0x3F,false,
"I2C","data",0.11183456,0.00003008,true,,,0xC0
"I2C","data",0.11187436,0.00003012,true,,,0x1E
"I2C","stop",0.1119164,0.00000002,,,,
"I2C","start",0.11192006,0.00000002,,,,
"I2C","address",0.11192286,0.0000301,true,0x3F,false,
"I2C","data",0.1119627,0.00003006,true,,,0xC0
"I2C","data",0.11200248,0.00003008,true,,,0x0C
"I2C","stop",0.1120445,0.00000002,,,,
"I2C","start",0.11204814,0.00000002,,,,
"I2C","address",0.11205096,0.00003012,true,0x3F,false,
"I2C","data",0.1120908,0.00003008,true,,,0xC0
"I2C","data",0.1121306,0.00003006,true,,,0x00
"I2C","stop",0.1121726,0.00000002,,,,
"I2C","start",0.11217624,0.00000002,,,,
"I2C","address",0.11217906,0.00003012,true,0x3F,false,
"I2C","data",0.11221892,0.00003008,true,,,0xC0
"I2C","data",0.11225872,0.00003006,true,,,0x00
"I2C","stop",0.11230072,0.00000002,,,,
"I2C","start",0.13031104,0.00000002,,,,
"I2C","address",0.1303139,0.0000301,true,0x3F,false,
"I2C","data",0.13035374,0.00003006,true,,,0x80
"I2C","data",0.13039354,0.00003008,true,,,0xB0
"I2C","stop",0.13043554,0.00000002,,,,
"I2C","start",0.13043876,0.00000002,,,,
"I2C","address",0.13044162,0.0000301,true,0x3F,false,
"I2C","data",0.13048146,0.00003006,true,,,0x80
"I2C","data",0.13052124,0.00003006,true,,,0x10
"I2C","stop",0.13056324,0.00000002,,,,
"I2C","start",0.1305665,0.00000002,,,,
"I2C","address",0.13056936,0.0000301,true,0x3F,false,
"I2C","data",0.1306092,0.00003006,true,,,0x80
"I2C","data",0.13064898,0.00003006,true,,,0x00
"I2C","stop",0.13069096,0.00000002,,,,
"I2C","start",0.13069448,0.00000002,,,,
"I2C","address",0.13069734,0.0000301,true,0x3F,false,
"I2C","data",0.13073718,0.00003008,true,,,0xC0
"I2C","data",0.13077698,0.00003006,true,,,0x00
"I2C","stop",0.13081898,0.00000002,,,,
"I2C","start",0.13082262,0.00000002,,,,
"I2C","address",0.13082544,0.0000301,true,0x3F,false,
"I2C","data",0.13086528,0.00003008,true,,,0xC0
"I2C","data",0.13090508,0.00003006,true,,,0x00
"I2C","stop",0.13094708,0.00000002,,,,
"I2C","start",0.13095072,0.00000002,,,,
"I2C","address",0.13095354,0.0000301,true,0x3F,false,
"I2C","data",0.13099336,0.00003008,true,,,0xC0
"I2C","data",0.13103316,0.00003004,true,,,0x00
"I2C","stop",0.13107514,0.00000002,,,,
"I2C","start",0.13107878,0.00000002,,,,
"I2C","address",0.1310816,0.0000301,true,0x3F,false,
"I2C","data",0.13112142,0.00003008,true,,,0xC0
"I2C","data",0.1311612,0.00003006,true,,,0x00
"I2C","stop",0.13120318,0.00000002,,,,
"I2C","start",0.13120682,0.00000002,,,,
"I2C","address",0.13120964,0.0000301,true,0x3F,false,
"I2C","data",0.13124946,0.00003008,true,,,0xC0
"I2C","data",0.13128924,0.00003006,true,,,0x00
"I2C","stop",0.13133122,0.00000002,,,,
"I2C","start",0.13133486,0.00000002,,,,
"I2C","address",0.13133768,0.0000301,true,0x3F,false,
"I2C","data",0.13137752,0.00003006,true,,,0xC0
"I2C","data",0.13141728,0.00003006,true,,,0x00
"I2C","stop",0.13145926,0.00000002,,,,
"I2C","start",0.1314629,0.00000002,,,,
"I2C","address",0.13146572,0.0000301,true,0x3F,false,
"I2C","data",0.13150554,0.00003006,true,,,0xC0
"I2C","data",0.13154532,0.00003006,true,,,0x00
"I2C","stop",0.1315873,0.00000002,,,,
"I2C","start",0.13159094,0.00000002,,,,
"I2C","address",0.13159376,0.0000301,true,0x3F,false,
"I2C","data",0.1316336,0.00003006,true,,,0xC0
"I2C","data",0.13167338,0.00003008,true,,,0x0A
"I2C","stop",0.13171538,0.00000002,,,,
"I2C","start",0.13171902,0.00000002,,,,
"I2C","address",0.13172184,0.0000301,true,0x3F,false,
"I2C","data",0.13176166,0.00003006,true,,,0xC0
"I2C","data",0.13180144,0.00003006,true,,,0x00
"I2C","stop",0.13184342,0.00000002,,,,
"I2C","start",0.13184708,0.00000002,,,,
"I2C","address",0.13184988,0.0000301,true,0x3F,false,
"I2C","data",0.13188972,0.00003006,true,,,0xC0
"I2C","data",0.1319295,0.00003006,true,,,0x00
"I2C","stop",0.13197148,0.00000002,,,,
"I2C","start",0.13197512,0.00000002,,,,
"I2C","address",0.13197794,0.0000301,true,0x3F,false,
"I2C","data",0.13201778,0.00003006,true,,,0xC0
"I2C","data",0.13205756,0.00003004,true,,,0x00
"I2C","stop",0.13209954,0.00000002,,,,
"I2C","start",0.13210318,0.00000002,,,,
"I2C","address",0.132106,0.0000301,true,0x3F,false,
"I2C","data",0.13214584,0.00003006,true,,,0xC0
"I2C","data",0.13218562,0.00003006,true,,,0x00
"I2C","stop",0.1322276,0.00000002,,,,
"I2C","start",0.13223126,0.00000002,,,,
"I2C","address",0.13223408,0.0000301,true,0x3F,false,
"I2C","data",0.13227392,0.00003008,true,,,0xC0
"I2C","data",0.13231372,0.00003006,true,,,0x00
"I2C","stop",0.1323557,0.00000002,,,,
"I2C","start",0.13235934,0.00000002,,,,
"I2C","address",0.13236216,0.00003012,true,0x3F,false,
"I2C","data",0.132402,0.00003008,true,,,0xC0
"I2C","data",0.1324418,0.00003006,true,,,0x00
"I2C","stop",0.1324838,0.00000002,,,,
"I2C","start",0.13248744,0.00000002,,,,
"I2C","address",0.13249026,0.0000301,true,0x3F,false,
"I2C","data",0.1325301,0.00003008,true,,,0xC0
"I2C","data",0.1325699,0.0000301,true,,,0x1C
"I2C","stop",0.13261194,0.00000002,,,,
"I2C","start",0.13261558,0.00000002,,,,
"I2C","address",0.1326184,0.0000301,true,0x3F,false,
"I2C","data",0.13265824,0.00003006,true,,,0xC0
"I2C","data",0.13269802,0.0000301,true,,,0x0A
"I2C","stop",0.13274006,0.00000002,,,,
"I2C","start",0.1327437,0.00000002,,,,
"I2C","address",0.13274652,0.0000301,true,0x3F,false,
"I2C","data",0.13278634,0.00003008,true,,,0xC0
"I2C","data",0.13282614,0.0000301,true,,,0x1C
"I2C","stop",0.13286816,0.00000002,,,,
"I2C","start",0.1328718,0.00000002,,,,
"I2C","address",0.13287462,0.0000301,true,0x3F,false,
"I2C","data",0.13291446,0.00003006,true,,,0xC0
"I2C","data",0.13295424,0.00003012,true,,,0x0E
"I2C","stop",0.13299628,0.00000002,,,,
"I2C","start",0.13299992,0.00000002,,,,
"I2C","address",0.13300274,0.0000301,true,0x3F,false,
"I2C","data",0.13304258,0.00003008,true,,,0xC0
"I2C","data",0.13308238,0.0000301,true,,,0x06
"I2C","stop",0.1331244,0.00000002,,,,
"I2C","start",0.13312804,0.00000002,,,,
"I2C","address",0.13313086,0.00003012,true,0x3F,false,
"I2C","data",0.13317072,0.00003006,true,,,0xC0
"I2C","data",0.1332105,0.00003008,true,,,0x10
"I2C","stop",0.1332525,0.00000002,,,,
"I2C","start",0.13325616,0.00000002,,,,
"I2C","address",0.13325896,0.00003012,true,0x3F,false,
"I2C","data",0.1332988,0.00003008,true,,,0xC0
"I2C","data",0.1333386,0.00003012,true,,,0x1E
"I2C","stop",0.13338066,0.00000002,,,,
"I2C","start",0.1333843,0.00000002,,,,
"I2C","address",0.13338712,0.0000301,true,0x3F,false,
"I2C","data",0.13342696,0.00003008,true,,,0xC0
"I2C","data",0.13346676,0.00003008,true,,,0x0C
"I2C","stop",0.13350878,0.00000002,,,,
"I2C","start",0.13351242,0.00000002,,,,
"I2C","address",0.13351524,0.0000301,true,0x3F,false,
"I2C","data",0.13355508,0.00003006,true,,,0xC0
"I2C","data",0.13359486,0.00003004,true,,,0x00
"I2C","stop",0.13363684,0.00000002,,,,
"I2C","start",0.13364048,0.00000002,,,,
"I2C","address",0.1336433,0.0000301,true,0x3F,false,
"I2C","data",0.13368314,0.00003006,true,,,0xC0
"I2C","data",0.13372292,0.00003006,true,,,0x00
"I2C","stop",0.13376492,0.00000002,,,,
"I2C","start",0.13376856,0.00000002,,,,
"I2C","address",0.13377138,0.0000301,true,0x3F,false,
"I2C","data",0.13381122,0.00003006,true,,,0xC0
"I2C","data",0.133851,0.00003012,true,,,0x1E
"I2C","stop",0.13389306,0.00000002,,,,
"I2C","start",0.1338967,0.00000002,,,,
"I2C","address",0.13389952,0.0000301,true,0x3F,false,
"I2C","data",0.13393936,0.00003008,true,,,0xC0
"I2C","data",0.13397916,0.00003006,true,,,0x08
"I2C","stop",0.13402116,0.00000002,,,,
"I2C","start",0.1340248,0.00000002,,,,
"I2C","address",0.13402762,0.0000301,true,0x3F,false,
"I2C","data",0.13406746,0.00003008,true,,,0xC0
"I2C","data",0.13410726,0.00003006,true,,,0x00
"I2C","stop",0.13414926,0.00000002,,,,
"I2C","start",0.1341529,0.00000002,,,,
"I2C","address",0.13415572,0.00003012,true,0x3F,false,
"I2C","data",0.13419558,0.00003008,true,,,0xC0
"I2C","data",0.13423538,0.00003006,true,,,0x00
"I2C","stop",0.13427738,0.00000002,,,,
"I2C","start",0.13428102,0.00000002,,,,
"I2C","address",0.13428384,0.00003012,true,0x3F,false,
"I2C","data",0.13432368,0.00003008,true,,,0xC0
"I2C","data",0.1343635,0.00003006,true,,,0x00
"I2C","stop",0.13440548,0.00000002,,,,
"I2C","start",0.13440914,0.00000002,,,,
"I2C","address",0.13441196,0.0000301,true,0x3F,false,
"I2C","data",0.1344518,0.0000301,true,,,0xC0
"I2C","data",0.13449162,0.00003006,true,,,0x00
"I2C","stop",0.13453362,0.00000002,,,,
"I2C","start",0.13453726,0.00000002,,,,
"I2C","address",0.13454008,0.00003012,true,0x3F,false,
"I2C","data",0.13457994,0.00003008,true,,,0xC0
"I2C","data",0.13461974,0.00003006,true,,,0x00
"I2C","stop",0.13466174,0.00000002,,,,
"I2C","start",0.13466538,0.00000002,,,,
"I2C","address",0.1346682,0.00003012,true,0x3F,false,
"I2C","data",0.13470806,0.00003008,true,,,0xC0
"I2C","data",0.13474786,0.00003006,true,,,0x00
"I2C","stop",0.13478986,0.00000002,,,,
"I2C","start",0.1347935,0.00000002,,,,
"I2C","address",0.13479632,0.0000301,true,0x3F,false,
"I2C","data",0.13483616,0.00003006,true,,,0xC0
"I2C","data",0.13487594,0.00003006,true,,,0x00
"I2C","stop",0.13491794,0.00000002,,,,
"I2C","start",0.13492158,0.00000002,,,,
"I2C","address",0.1349244,0.00003012,true,0x3F,false,
"I2C","data",0.13496424,0.00003008,true,,,0xC0
"I2C","data",0.13500406,0.00003006,true,,,0x00
"I2C","stop",0.13504606,0.00000002,,,,
"I2C","start",0.1350497,0.00000002,,,,
