name,type,start_time,duration,"ack","address","read","data"
"I2C","data",0.25147862,0.00003012,true,,,0x06
"I2C","stop",0.25152068,0.00000002,,,,
"I2C","start",0.25152432,0.00000002,,,,
"I2C","address",0.25152714,0.00003014,true,0x3F,false,
"I2C","data",0.25156702,0.0000301,true,,,0xC0
"I2C","data",0.25160684,0.00003014,true,,,0x1C
"I2C","stop",0.25164892,0.00000002,,,,
"I2C","start",0.25165256,0.00000002,,,,
"I2C","address",0.25165538,0.00003014,true,0x3F,false,
"I2C","data",0.25169526,0.0000301,true,,,0xC0
"I2C","data",0.25173508,0.00003012,true,,,0x0A
"I2C","stop",0.25177714,0.00000002,,,,
"I2C","start",0.2517808,0.00000002,,,,
"I2C","address",0.25178362,0.00003012,true,0x3F,false,
"I2C","data",0.25182348,0.0000301,true,,,0xC0
"I2C","data",0.2518633,0.00003008,true,,,0x00
"I2C","stop",0.25190532,0.00000002,,,,
"I2C","start",0.25190896,0.00000002,,,,
"I2C","address",0.25191178,0.00003014,true,0x3F,false,
"I2C","data",0.25195166,0.0000301,true,,,0xC0
"I2C","data",0.25199148,0.00003008,true,,,0x00
"I2C","stop",0.2520335,0.00000002,,,,
"I2C","start",0.25203714,0.00000002,,,,
"I2C","address",0.25203996,0.00003014,true,0x3F,false,
"I2C","data",0.25207984,0.0000301,true,,,0xC0
"I2C","data",0.25211966,0.0000301,true,,,0x00
"I2C","stop",0.2521617,0.00000002,,,,
"I2C","start",0.25216534,0.00000002,,,,
"I2C","address",0.25216816,0.00003014,true,0x3F,false,
"I2C","data",0.25220804,0.00003012,true,,,0xC0
"I2C","data",0.25224788,0.00003008,true,,,0x00
"I2C","stop",0.25228992,0.00000002,,,,
"I2C","start",0.25229356,0.00000002,,,,
"I2C","address",0.25229638,0.00003014,true,0x3F,false,
"I2C","data",0.25233626,0.0000301,true,,,0xC0
"I2C","data",0.2523761,0.00003008,true,,,0x00
"I2C","stop",0.25241812,0.00000002,,,,
"I2C","start",0.25242178,0.00000002,,,,
"I2C","address",0.2524246,0.00003012,true,0x3F,false,
"I2C","data",0.25246448,0.0000301,true,,,0xC0
"I2C","data",0.2525043,0.00003008,true,,,0x00
"I2C","stop",0.25254632,0.00000002,,,,
"I2C","start",0.25254998,0.00000002,,,,
"I2C","address",0.2525528,0.00003014,true,0x3F,false,
"I2C","data",0.25259268,0.0000301,true,,,0xC0
"I2C","data",0.2526325,0.0000301,true,,,0x00
"I2C","stop",0.25267454,0.00000002,,,,
"I2C","start",0.25267818,0.00000002,,,,
"I2C","address",0.252681,0.00003014,true,0x3F,false,
"I2C","data",0.25272088,0.0000301,true,,,0xC0
"I2C","data",0.2527607,0.00003008,true,,,0x00
"I2C","stop",0.25280272,0.00000002,,,,
"I2C","start",0.25280638,0.00000002,,,,
"I2C","address",0.2528092,0.00003012,true,0x3F,false,
"I2C","data",0.25284908,0.0000301,true,,,0xC0
"I2C","data",0.2528889,0.00003008,true,,,0x00
"I2C","stop",0.25293094,0.00000002,,,,
"I2C","start",0.25293458,0.00000002,,,,
"I2C","address",0.2529374,0.00003012,true,0x3F,false,
"I2C","data",0.25297726,0.00003012,true,,,0xC0
"I2C","data",0.2530171,0.00003008,true,,,0x00
"I2C","stop",0.25305912,0.00000002,,,,
"I2C","start",0.25306278,0.00000002,,,,
"I2C","address",0.2530656,0.00003012,true,0x3F,false,
"I2C","data",0.25310546,0.0000301,true,,,0xC0
"I2C","data",0.25314528,0.00003008,true,,,0x00
"I2C","stop",0.25318732,0.00000002,,,,
"I2C","start",0.25319096,0.00000002,,,,
"I2C","address",0.25320142,0.00003012,true,0x3F,false,
"I2C","data",0.25324128,0.0000301,true,,,0xC0
"I2C","data",0.2532811,0.0000301,true,,,0x00
"I2C","stop",0.25332314,0.00000002,,,,
"I2C","start",0.25332678,0.00000002,,,,
"I2C","address",0.2533296,0.00003012,true,0x3F,false,
"I2C","data",0.25336948,0.00003008,true,,,0xC0
"I2C","data",0.2534093,0.00003006,true,,,0x00
"I2C","stop",0.2534513,0.00000002,,,,
"I2C","start",0.25345494,0.00000002,,,,
"I2C","address",0.25345776,0.00003014,true,0x3F,false,
"I2C","data",0.25349764,0.00003008,true,,,0xC0
"I2C","data",0.25353746,0.00003008,true,,,0x00
"I2C","stop",0.25357948,0.00000002,,,,
"I2C","start",0.25358312,0.00000002,,,,
"I2C","address",0.25358594,0.00003012,true,0x3F,false,
"I2C","data",0.25362582,0.00003008,true,,,0xC0
"I2C","data",0.25366564,0.00003008,true,,,0x00
"I2C","stop",0.25370766,0.00000002,,,,
"I2C","start",0.2537113,0.00000002,,,,
"I2C","address",0.25371412,0.00003014,true,0x3F,false,
"I2C","data",0.253754,0.0000301,true,,,0xC0
"I2C","data",0.25379382,0.00003008,true,,,0x00
"I2C","stop",0.25383584,0.00000002,,,,
"I2C","start",0.2538395,0.00000002,,,,
"I2C","address",0.25384232,0.00003012,true,0x3F,false,
"I2C","data",0.25388218,0.0000301,true,,,0xC0
"I2C","data",0.253922,0.00003008,true,,,0x00
"I2C","stop",0.25396402,0.00000002,,,,
"I2C","start",0.25396768,0.00000002,,,,
"I2C","address",0.2539705,0.00003012,true,0x3F,false,
"I2C","data",0.25401036,0.0000301,true,,,0xC0
"I2C","data",0.2540502,0.00003006,true,,,0x00
"I2C","stop",0.2540922,0.00000002,,,,
"I2C","start",0.25409586,0.00000002,,,,
"I2C","address",0.25409868,0.00003012,true,0x3F,false,
"I2C","data",0.25413854,0.0000301,true,,,0xC0
"I2C","data",0.25417836,0.00003008,true,,,0x00
"I2C","stop",0.25422038,0.00000002,,,,
"I2C","start",0.25422402,0.00000002,,,,
"I2C","address",0.25422684,0.00003014,true,0x3F,false,
"I2C","data",0.25426672,0.0000301,true,,,0xC0
"I2C","data",0.25430654,0.00003008,true,,,0x00
"I2C","stop",0.25434856,0.00000002,,,,
"I2C","start",0.25435222,0.00000002,,,,
"I2C","address",0.25435504,0.00003012,true,0x3F,false,
"I2C","data",0.25439492,0.00003008,true,,,0xC0
"I2C","data",0.25443474,0.00003006,true,,,0x00
"I2C","stop",0.25447674,0.00000002,,,,
"I2C","start",0.2544804,0.00000002,,,,
"I2C","address",0.25448322,0.00003012,true,0x3F,false,
"I2C","data",0.25452308,0.0000301,true,,,0xC0
"I2C","data",0.25456292,0.00003008,true,,,0x00
"I2C","stop",0.25460494,0.00000002,,,,
"I2C","start",0.25460858,0.00000002,,,,
"I2C","address",0.2546114,0.00003012,true,0x3F,false,
"I2C","data",0.25465126,0.0000301,true,,,0xC0
"I2C","data",0.2546911,0.00003008,true,,,0x00
"I2C","stop",0.25473312,0.00000002,,,,
"I2C","start",0.25473676,0.00000002,,,,
"I2C","address",0.25473958,0.00003012,true,0x3F,false,
"I2C","data",0.25477944,0.0000301,true,,,0xC0
"I2C","data",0.25481926,0.00003008,true,,,0x00
"I2C","stop",0.25486128,0.00000002,,,,
"I2C","start",0.25486494,0.00000002,,,,
"I2C","address",0.25486776,0.00003012,true,0x3F,false,
"I2C","data",0.25490762,0.0000301,true,,,0xC0
"I2C","data",0.25494746,0.00003006,true,,,0x00
"I2C","stop",0.25498946,0.00000002,,,,
"I2C","start",0.2549931,0.00000002,,,,
"I2C","address",0.25499592,0.00003014,true,0x3F,false,
"I2C","data",0.2550358,0.0000301,true,,,0xC0
"I2C","data",0.25507562,0.00003008,true,,,0x00
"I2C","stop",0.25511764,0.00000002,,,,
"I2C","start",0.25512128,0.00000002,,,,
"I2C","address",0.2551241,0.00003014,true,0x3F,false,
"I2C","data",0.25516398,0.0000301,true,,,0xC0
"I2C","data",0.2552038,0.00003008,true,,,0x00
"I2C","stop",0.25524582,0.00000002,,,,
"I2C","start",0.25524948,0.00000002,,,,
"I2C","address",0.2552523,0.00003012,true,0x3F,false,
"I2C","data",0.25529216,0.0000301,true,,,0xC0
"I2C","data",0.25533198,0.0000301,true,,,0x00
"I2C","stop",0.25537402,0.00000002,,,,
"I2C","start",0.25537766,0.00000002,,,,
"I2C","address",0.25538048,0.00003014,true,0x3F,false,
"I2C","data",0.25542036,0.0000301,true,,,0xC0
"I2C","data",0.2554602,0.00003008,true,,,0x00
"I2C","stop",0.25550222,0.00000002,,,,
"I2C","start",0.25550588,0.00000002,,,,
"I2C","address",0.2555087,0.00003014,true,0x3F,false,
"I2C","data",0.25554858,0.0000301,true,,,0xC0
"I2C","data",0.25558842,0.00003008,true,,,0x00
"I2C","stop",0.25563044,0.00000002,,,,
"I2C","start",0.2556341,0.00000002,,,,
"I2C","address",0.25563692,0.00003012,true,0x3F,false,
"I2C","data",0.25567678,0.0000301,true,,,0xC0
"I2C","data",0.25571662,0.00003008,true,,,0x00
"I2C","stop",0.25575864,0.00000002,,,,
"I2C","start",0.25576228,0.00000002,,,,
"I2C","address",0.2557651,0.00003012,true,0x3F,false,
"I2C","data",0.25580496,0.0000301,true,,,0xC0
"I2C","data",0.2558448,0.00003008,true,,,0x00
"I2C","stop",0.25588682,0.00000002,,,,
"I2C","start",0.25589046,0.00000002,,,,
"I2C","address",0.25589328,0.00003012,true,0x3F,false,
"I2C","data",0.25593314,0.0000301,true,,,0xC0
"I2C","data",0.25597296,0.00003008,true,,,0x00
"I2C","stop",0.25601498,0.00000002,,,,
"I2C","start",0.25601864,0.00000002,,,,
"I2C","address",0.25602146,0.00003012,true,0x3F,false,
"I2C","data",0.25606132,0.00003008,true,,,0xC0
"I2C","data",0.25610114,0.00003008,true,,,0x00
"I2C","stop",0.25614316,0.00000002,,,,
"I2C","start",0.2561468,0.00000002,,,,
"I2C","address",0.25614962,0.00003014,true,0x3F,false,
"I2C","data",0.2561895,0.0000301,true,,,0xC0
"I2C","data",0.25622932,0.00003008,true,,,0x00
"I2C","stop",0.25627134,0.00000002,,,,
"I2C","start",0.256275,0.00000002,,,,
"I2C","address",0.25627782,0.00003012,true,0x3F,false,
"I2C","data",0.25631768,0.00003012,true,,,0xC0
"I2C","data",0.25635752,0.00003008,true,,,0x00
"I2C","stop",0.25639954,0.00000002,,,,
"I2C","start",0.2564032,0.00000002,,,,
"I2C","address",0.25640602,0.00003012,true,0x3F,false,
"I2C","data",0.25644588,0.0000301,true,,,0xC0
"I2C","data",0.2564857,0.00003008,true,,,0x00
"I2C","stop",0.25652772,0.00000002,,,,
"I2C","start",0.25653138,0.00000002,,,,
"I2C","address",0.2565342,0.00003012,true,0x3F,false,
"I2C","data",0.25657406,0.0000301,true,,,0xC0
"I2C","data",0.25661388,0.00003008,true,,,0x00
"I2C","stop",0.2566559,0.00000002,,,,
"I2C","start",0.25665956,0.00000002,,,,
"I2C","address",0.25666238,0.00003012,true,0x3F,false,
"I2C","data",0.25670224,0.0000301,true,,,0xC0
"I2C","data",0.25674206,0.00003008,true,,,0x00
"I2C","stop",0.2567841,0.00000002,,,,
"I2C","start",0.27480804,0.00000002,,,,
"I2C","address",0.2748109,0.00003012,true,0x3F,false,
"I2C","data",0.27485076,0.00003008,true,,,0x80
"I2C","data",0.27489058,0.0000301,true,,,0xB0
"I2C","stop",0.27493262,0.00000002,,,,
"I2C","start",0.27493584,0.00000002,,,,
"I2C","address",0.2749387,0.00003012,true,0x3F,false,
"I2C","data",0.27497856,0.00003008,true,,,0x80
"I2C","data",0.27501836,0.0000301,true,,,0x10
"I2C","stop",0.2750604,0.00000002,,,,
"I2C","start",0.27506366,0.00000002,,,,
"I2C","address",0.27506652,0.00003014,true,0x3F,false,
"I2C","data",0.2751064,0.00003008,true,,,0x80
"I2C","data",0.2751462,0.00003006,true,,,0x00
"I2C","stop",0.2751882,0.00000002,,,,
"I2C","start",0.27519174,0.00000002,,,,
"I2C","address",0.2751946,0.00003012,true,0x3F,false,
"I2C","data",0.27523446,0.0000301,true,,,0xC0
"I2C","data",0.27527428,0.00003008,true,,,0x00
"I2C","stop",0.2753163,0.00000002,,,,
"I2C","start",0.27531994,0.00000002,,,,
"I2C","address",0.27532276,0.00003012,true,0x3F,false,
"I2C","data",0.27536262,0.0000301,true,,,0xC0
"I2C","data",0.27540244,0.00003006,true,,,0x00
"I2C","stop",0.27544444,0.00000002,,,,
"I2C","start",0.2754481,0.00000002,,,,
"I2C","address",0.27545092,0.00003012,true,0x3F,false,
"I2C","data",0.27549078,0.00003008,true,,,0xC0
"I2C","data",0.27553058,0.00003008,true,,,0x00
"I2C","stop",0.2755726,0.00000002,,,,
"I2C","start",0.27557624,0.00000002,,,,
"I2C","address",0.27557906,0.00003014,true,0x3F,false,
"I2C","data",0.27561894,0.00003008,true,,,0xC0
"I2C","data",0.27565876,0.00003008,true,,,0x00
"I2C","stop",0.27570078,0.00000002,,,,
"I2C","start",0.27570442,0.00000002,,,,
"I2C","address",0.27570724,0.00003012,true,0x3F,false,
"I2C","data",0.2757471,0.0000301,true,,,0xC0
"I2C","data",0.27578692,0.00003008,true,,,0x00
"I2C","stop",0.27582894,0.00000002,,,,
"I2C","start",0.2758326,0.00000002,,,,
"I2C","address",0.27583542,0.00003012,true,0x3F,false,
"I2C","data",0.27587528,0.0000301,true,,,0xC0
"I2C","data",0.2759151,0.00003006,true,,,0x00
"I2C","stop",0.2759571,0.00000002,,,,
"I2C","start",0.27596076,0.00000002,,,,
"I2C","address",0.27596358,0.00003012,true,0x3F,false,
"I2C","data",0.27600344,0.0000301,true,,,0xC0
"I2C","data",0.27604326,0.00003006,true,,,0x00
"I2C","stop",0.27608526,0.00000002,,,,
"I2C","start",0.27608892,0.00000002,,,,
"I2C","address",0.27609174,0.00003012,true,0x3F,false,
"I2C","data",0.2761316,0.00003008,true,,,0xC0
"I2C","data",0.2761714,0.00003008,true,,,0x00
"I2C","stop",0.27621342,0.00000002,,,,
"I2C","start",0.27621706,0.00000002,,,,
"I2C","address",0.27621988,0.00003012,true,0x3F,false,
"I2C","data",0.27625976,0.00003008,true,,,0xC0
"I2C","data",0.27629956,0.00003008,true,,,0x00
"I2C","stop",0.27634158,0.00000002,,,,
"I2C","start",0.27634524,0.00000002,,,,
"I2C","address",0.27634806,0.00003012,true,0x3F,false,
"I2C","data",0.27638792,0.0000301,true,,,0xC0
"I2C","data",0.27642774,0.00003008,true,,,0x00
"I2C","stop",0.27646976,0.00000002,,,,
"I2C","start",0.27647342,0.00000002,,,,
"I2C","address",0.27647624,0.00003012,true,0x3F,false,
"I2C","data",0.2765161,0.0000301,true,,,0xC0
"I2C","data",0.27655594,0.00003008,true,,,0x00
"I2C","stop",0.27659796,0.00000002,,,,
"I2C","start",0.2766016,0.00000002,,,,
"I2C","address",0.27660442,0.00003012,true,0x3F,false,
"I2C","data",0.2766443,0.00003008,true,,,0xC0
"I2C","data",0.27668412,0.00003008,true,,,0x00
"I2C","stop",0.27672614,0.00000002,,,,
"I2C","start",0.27672978,0.00000002,,,,
"I2C","address",0.2767326,0.00003012,true,0x3F,false,
"I2C","data",0.27677246,0.0000301,true,,,0xC0
"I2C","data",0.27681228,0.00003008,true,,,0x00
"I2C","stop",0.2768543,0.00000002,,,,
"I2C","start",0.27685794,0.00000002,,,,
"I2C","address",0.27686076,0.00003012,true,0x3F,false,
"I2C","data",0.27690062,0.0000301,true,,,0xC0
"I2C","data",0.27694044,0.00003008,true,,,0x00
"I2C","stop",0.27698246,0.00000002,,,,
"I2C","start",0.2769861,0.00000002,,,,
"I2C","address",0.27698892,0.00003012,true,0x3F,false,
"I2C","data",0.27702878,0.0000301,true,,,0xC0
"I2C","data",0.27706862,0.00003006,true,,,0x00
"I2C","stop",0.27711064,0.00000002,,,,
"I2C","start",0.27711428,0.00000002,,,,
"I2C","address",0.2771171,0.00003012,true,0x3F,false,
"I2C","data",0.27715696,0.0000301,true,,,0xC0
"I2C","data",0.27719678,0.00003006,true,,,0x00
"I2C","stop",0.27723878,0.00000002,,,,
"I2C","start",0.27724244,0.00000002,,,,
"I2C","address",0.27724526,0.00003012,true,0x3F,false,
"I2C","data",0.27728512,0.00003008,true,,,0xC0
"I2C","data",0.27732492,0.00003008,true,,,0x00
"I2C","stop",0.27736694,0.00000002,,,,
"I2C","start",0.27737058,0.00000002,,,,
"I2C","address",0.2773734,0.00003012,true,0x3F,false,
"I2C","data",0.27741326,0.00003008,true,,,0xC0
"I2C","data",0.27745308,0.00003006,true,,,0x00
"I2C","stop",0.27749508,0.00000002,,,,
"I2C","start",0.27749874,0.00000002,,,,
"I2C","address",0.27750156,0.0000301,true,0x3F,false,
"I2C","data",0.2775414,0.0000301,true,,,0xC0
"I2C","data",0.27758122,0.00003008,true,,,0x00
"I2C","stop",0.27762324,0.00000002,,,,
"I2C","start",0.27762688,0.00000002,,,,
"I2C","address",0.2776297,0.00003012,true,0x3F,false,
"I2C","data",0.27766956,0.00003008,true,,,0xC0
"I2C","data",0.27770938,0.00003008,true,,,0x00
"I2C","stop",0.2777514,0.00000002,,,,
"I2C","start",0.27775504,0.00000002,,,,
"I2C","address",0.27775786,0.00003014,true,0x3F,false,
"I2C","data",0.27779774,0.00003008,true,,,0xC0
"I2C","data",0.27783756,0.00003008,true,,,0x00
"I2C","stop",0.27787958,0.00000002,,,,
"I2C","start",0.27788322,0.00000002,,,,
"I2C","address",0.27788604,0.00003014,true,0x3F,false,
"I2C","data",0.27792592,0.0000301,true,,,0xC0
"I2C","data",0.27796574,0.00003008,true,,,0x00
"I2C","stop",0.27800776,0.00000002,,,,
"I2C","start",0.2780114,0.00000002,,,,
"I2C","address",0.27801422,0.00003012,true,0x3F,false,
"I2C","data",0.27805408,0.0000301,true,,,0xC0
"I2C","data",0.27809392,0.00003008,true,,,0x00
"I2C","stop",0.27813594,0.00000002,,,,
"I2C","start",0.27813958,0.00000002,,,,
"I2C","address",0.2781424,0.00003014,true,0x3F,false,
"I2C","data",0.27818228,0.0000301,true,,,0xC0
"I2C","data",0.27822212,0.00003008,true,,,0x00
"I2C","stop",0.27826414,0.00000002,,,,
"I2C","start",0.2782678,0.00000002,,,,
"I2C","address",0.27827062,0.00003012,true,0x3F,false,
"I2C","data",0.27831048,0.00003008,true,,,0xC0
"I2C","data",0.2783503,0.00003012,true,,,0x1E
"I2C","stop",0.27839238,0.00000002,,,,
"I2C","start",0.27839602,0.00000002,,,,
"I2C","address",0.27839884,0.00003012,true,0x3F,false,
"I2C","data",0.2784387,0.0000301,true,,,0xC0
"I2C","data",0.27847852,0.0000301,true,,,0x08
"I2C","stop",0.27852056,0.00000002,,,,
"I2C","start",0.2785242,0.00000002,,,,
"I2C","address",0.27852702,0.00003012,true,0x3F,false,
"I2C","data",0.27856688,0.00003008,true,,,0xC0
"I2C","data",0.2786067,0.00003006,true,,,0x00
"I2C","stop",0.2786487,0.00000002,,,,
"I2C","start",0.27865234,0.00000002,,,,
"I2C","address",0.27865516,0.00003012,true,0x3F,false,
"I2C","data",0.27869502,0.0000301,true,,,0xC0
"I2C","data",0.27873484,0.00003008,true,,,0x00
"I2C","stop",0.27877686,0.00000002,,,,
"I2C","start",0.2787805,0.00000002,,,,
"I2C","address",0.27878332,0.00003012,true,0x3F,false,
"I2C","data",0.27882318,0.0000301,true,,,0xC0
"I2C","data",0.278863,0.00003008,true,,,0x00
"I2C","stop",0.27890502,0.00000002,,,,
"I2C","start",0.27890866,0.00000002,,,,
"I2C","address",0.27891148,0.00003012,true,0x3F,false,
"I2C","data",0.27895134,0.0000301,true,,,0xC0
"I2C","data",0.27899116,0.00003008,true,,,0x00
"I2C","stop",0.27903318,0.00000002,,,,
"I2C","start",0.27903682,0.00000002,,,,
"I2C","address",0.27903964,0.00003012,true,0x3F,false,
"I2C","data",0.2790795,0.00003008,true,,,0xC0
"I2C","data",0.2791193,0.00003008,true,,,0x00
"I2C","stop",0.27916132,0.00000002,,,,
"I2C","start",0.27916496,0.00000002,,,,
"I2C","address",0.27916778,0.00003012,true,0x3F,false,
"I2C","data",0.27920764,0.0000301,true,,,0xC0
"I2C","data",0.27924746,0.00003008,true,,,0x00
"I2C","stop",0.27928948,0.00000002,,,,
"I2C","start",0.27929312,0.00000002,,,,
"I2C","address",0.27929594,0.00003012,true,0x3F,false,
"I2C","data",0.2793358,0.00003008,true,,,0xC0
"I2C","data",0.27937562,0.00003006,true,,,0x00
"I2C","stop",0.27941762,0.00000002,,,,
"I2C","start",0.27942128,0.00000002,,,,
"I2C","address",0.2794241,0.00003012,true,0x3F,false,
"I2C","data",0.27946396,0.00003008,true,,,0xC0
"I2C","data",0.27950376,0.00003008,true,,,0x00
"I2C","stop",0.27954578,0.00000002,,,,
"I2C","start",0.27954942,0.00000002,,,,
"I2C","address",0.27955224,0.00003014,true,0x3F,false,
"I2C","data",0.27959212,0.00003008,true,,,0xC0
"I2C","data",0.27963192,0.00003008,true,,,0x00
"I2C","stop",0.27967394,0.00000002,,,,
"I2C","start",0.2796776,0.00000002,,,,
"I2C","address",0.2796804,0.00003014,true,0x3F,false,
"I2C","data",0.27972028,0.00003008,true,,,0xC0
"I2C","data",0.27976008,0.0000301,true,,,0x04
"I2C","stop",0.27980212,0.00000002,,,,
"I2C","start",0.27980576,0.00000002,,,,
"I2C","address",0.27980858,0.00003012,true,0x3F,false,
"I2C","data",0.27984844,0.0000301,true,,,0xC0
"I2C","data",0.27988826,0.00003012,true,,,0x1A
"I2C","stop",0.27993032,0.00000002,,,,
"I2C","start",0.27993396,0.00000002,,,,
"I2C","address",0.27993678,0.00003012,true,0x3F,false,
"I2C","data",0.27997664,0.0000301,true,,,0xC0
"I2C","data",0.28001646,0.00003012,true,,,0x1C
"I2C","stop",0.28005852,0.00000002,,,,
"I2C","start",0.28006216,0.00000002,,,,
"I2C","address",0.28006498,0.00003012,true,0x3F,false,
"I2C","data",0.28010484,0.00003008,true,,,0xC0
"I2C","data",0.28014464,0.00003008,true,,,0x00
"I2C","stop",0.28018666,0.00000002,,,,
"I2C","start",0.2801903,0.00000002,,,,
"I2C","address",0.28019312,0.00003012,true,0x3F,false,
"I2C","data",0.28023298,0.00003008,true,,,0xC0
"I2C","data",0.28027278,0.00003006,true,,,0x00
"I2C","stop",0.28031478,0.00000002,,,,
"I2C","start",0.28031842,0.00000002,,,,
"I2C","address",0.28032124,0.00003012,true,0x3F,false,
"I2C","data",0.2803611,0.00003008,true,,,0xC0
"I2C","data",0.2804009,0.00003008,true,,,0x00
"I2C","stop",0.28044292,0.00000002,,,,
"I2C","start",0.28044656,0.00000002,,,,
"I2C","address",0.28044938,0.00003012,true,0x3F,false,
"I2C","data",0.28048924,0.00003008,true,,,0xC0
"I2C","data",0.28052904,0.00003008,true,,,0x00
"I2C","stop",0.28057106,0.00000002,,,,
"I2C","start",0.2805747,0.00000002,,,,
"I2C","address",0.28057752,0.00003012,true,0x3F,false,
"I2C","data",0.28061738,0.0000301,true,,,0xC0
"I2C","data",0.2806572,0.00003008,true,,,0x00
"I2C","stop",0.28069922,0.00000002,,,,
"I2C","start",0.28070286,0.00000002,,,,
"I2C","address",0.28070568,0.00003014,true,0x3F,false,
"I2C","data",0.28074556,0.00003008,true,,,0xC0
"I2C","data",0.28078538,0.00003006,true,,,0x00
"I2C","stop",0.28082738,0.00000002,,,,
"I2C","start",0.28083102,0.00000002,,,,
"I2C","address",0.28083384,0.00003014,true,0x3F,false,
"I2C","data",0.28087372,0.00003008,true,,,0xC0
"I2C","data",0.28091352,0.0000301,true,,,0x00
"I2C","stop",0.28095556,0.00000002,,,,
"I2C","start",0.2809592,0.00000002,,,,
"I2C","address",0.28096202,0.00003012,true,0x3F,false,
"I2C","data",0.28100188,0.0000301,true,,,0xC0
"I2C","data",0.28104172,0.00003008,true,,,0x00
"I2C","stop",0.28108374,0.00000002,,,,
"I2C","start",0.28108738,0.00000002,,,,
"I2C","address",0.2810902,0.00003012,true,0x3F,false,
"I2C","data",0.28113006,0.0000301,true,,,0xC0
"I2C","data",0.28116988,0.00003006,true,,,0x00
"I2C","stop",0.28121188,0.00000002,,,,
"I2C","start",0.28121554,0.00000002,,,,
"I2C","address",0.28121836,0.00003012,true,0x3F,false,
"I2C","data",0.28125822,0.00003008,true,,,0xC0
"I2C","data",0.28129804,0.00003008,true,,,0x00
"I2C","stop",0.28134006,0.00000002,,,,
"I2C","start",0.2813437,0.00000002,,,,
